data_structure,N,runs,median_cycles,median_instructions,ipc,median_cache_misses,median_branches,median_branch_misses,median_l1_misses,median_tlb_misses,cv_pct,stddev_cycles,ci95_cycles
BST,75275,292,439219218,167267826,0.38,5159840,33299321,174613,25361431,18050,0.0,0.0,0.0
BST,107254,273,429455785,227819585,0.53,3983217,45035730,150333,34834003,68562,0.0,0.0,0.0
BST,228567,295,2176171587,643197727,0.3,160614657,111529330,472790,102835967,17259221,0.0,0.0,0.0
BST,457842,302,7868551340,1290281893,0.16,529675757,221361220,772804,280089819,79348302,0.0,0.0,0.0
BST,682985,327,11584394906,2029318368,0.18,854409389,364110458,1930735,458387826,128580159,0.0,0.0,0.0
BST,916491,315,19218925669,2546139324,0.13,1155862351,468612713,3670613,596163130,166204598,0.0,0.0,0.0
BST,2275008,31,4638155586,594169647,0.13,288995131,114046627,1079046,147459911,40645559,0.0,0.0,0.0
BST,4519361,26,7020937857,1031570783,0.15,486464512,189190892,1371332,248617977,67728608,0.0,0.0,0.0
BST,6781054,34,13307520572,2075050442,0.16,965418795,369262013,1798884,488869646,132810568,0.0,0.0,0.0
BST,10000000,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,1023,299,1661960,2143670,1.29,93,306570,344,0,0,0.0,0.0,0.0
Array,2279,286,1882662,4564999,2.42,14,652462,323,1877,0,0.0,0.0,0.0
Array,4834,319,545616,5349707,9.8,0,1542782,357,867,0,0.0,0.0,0.0
Array,7500,324,3351577,9214281,2.75,26,2430746,402,111079,5,0.0,0.0,0.0
Array,10958,271,6363998,12363771,1.94,1385,2194169,279,160968,0,0.0,0.0,0.0
Array,26556,319,25897071,42095105,1.63,9569,6010649,317,385215,20,0.0,0.0,0.0
Array,54854,312,51998197,84708921,1.63,13166,12041430,292,789983,48,0.0,0.0,0.0
Array,81614,320,77203780,127070434,1.65,188182,19207341,344,1181151,107,0.0,0.0,0.0
Array,96951,318,90719414,149711749,1.65,118796,22665904,320,1399495,125,0.0,0.0,0.0
Array,239910,316,238439468,379931209,1.59,2279764,54462793,1194,3386188,3016,0.0,0.0,0.0
Array,481091,308,475807626,740242230,1.56,5311407,105732843,732,6628975,4529,0.0,0.0,0.0
Array,694462,311,684327706,1075350003,1.57,8850625,154280791,909,9698835,10570,0.0,0.0,0.0
Array,925850,289,856753709,1339737169,1.56,12237651,191154567,1061,11954734,55524,0.0,0.0,0.0
Array,2254893,31,220676615,345426769,1.57,4898561,50417431,159,3154435,37066,0.0,0.0,0.0
Array,4507658,31,452674555,699530645,1.55,9811788,99992692,223,6258792,77703,0.0,0.0,0.0
Array,6773260,26,569818166,879473623,1.54,12428941,126295575,168,7890550,97280,0.0,0.0,0.0
Array,10000000,4,125721731,196988487,1.57,2777444,28543643,32,1830895,22228,0.0,0.0,0.0
LinkedList,1023,310,2642396,2222515,0.84,104,317845,367,0,0,0.0,0.0,0.0
LinkedList,2279,290,3403829,2353747,0.69,2,560187,356,640699,3,0.0,0.0,0.0
LinkedList,4834,273,14559188,6578511,0.45,3979,1028158,272,979057,3,0.0,0.0,0.0
LinkedList,7500,270,25418586,9967279,0.39,6584,1492315,265,1639235,0,0.0,0.0,0.0
LinkedList,10958,317,56161892,16850061,0.3,4135,2444294,282,2970047,9,0.0,0.0,0.0
LinkedList,26556,288,178569251,38222394,0.21,34272,5495404,276,6086749,5,0.0,0.0,0.0
LinkedList,54854,284,469544880,77675904,0.17,1129343,11219392,274,11838018,607,0.0,0.0,0.0
LinkedList,81614,313,785844228,129124952,0.16,1424955,18300729,314,18880053,9082,0.0,0.0,0.0
LinkedList,96951,285,1059913506,137948573,0.13,6084669,19766522,455,20473415,23850,0.0,0.0,0.0
LinkedList,239910,303,5936651816,363439539,0.06,118693414,51908876,666,71574675,9263878,0.0,0.0,0.0
LinkedList,481091,322,15950096174,774416610,0.05,468142041,110680721,2102,228798693,55063137,0.0,0.0,0.0
LinkedList,694462,293,23068820685,1016750396,0.04,730796554,145414632,3164,335965726,85793725,0.0,0.0,0.0
LinkedList,925850,320,33772633050,1480879766,0.04,1135066811,211705766,4208,519822878,135640414,0.0,0.0,0.0
LinkedList,2254893,34,10120977828,383213507,0.04,333012220,54778803,1143,151163037,40393683,0.0,0.0,0.0
LinkedList,4507658,26,16042391950,585911687,0.04,532546519,83730119,1699,239971759,64300489,0.0,0.0,0.0
LinkedList,6773260,31,29277848667,1049394303,0.04,974435952,150039685,3375,438414799,116848122,0.0,0.0,0.0
LinkedList,10000000,2,2991076339,99850747,0.03,97214689,14302688,337,42403479,11220755,0.0,0.0,0.0
AoS,1023,322,1841984,2308535,1.25,273,330145,359,0,0,0.0,0.0,0.0
AoS,2279,321,2026546,5123600,2.53,1352,732297,365,85055,0,0.0,0.0,0.0
AoS,4834,283,3929564,7291811,1.86,1219,1051861,256,240017,1,0.0,0.0,0.0
AoS,7500,304,4437107,9132807,2.06,644,1704750,335,509823,10,0.0,0.0,0.0
AoS,10958,287,7667512,13897596,1.81,75,1983386,248,725230,0,0.0,0.0,0.0
AoS,26556,286,20824081,35502532,1.7,1575,5286546,245,1525610,13,0.0,0.0,0.0
AoS,54854,283,51775839,80126185,1.55,235511,10912452,324,2734714,1160,0.0,0.0,0.0
AoS,81614,284,73656396,115243835,1.56,452223,16814414,587,4196317,2062,0.0,0.0,0.0
AoS,96951,290,91103195,140727457,1.54,1251755,20222318,368,4997616,14727,0.0,0.0,0.0
AoS,239910,310,252950291,372703850,1.47,8359545,53285706,327,13223990,12736,0.0,0.0,0.0
AoS,481091,305,552408400,732564987,1.33,28995591,105182871,336,26251915,316510,0.0,0.0,0.0
AoS,694462,320,808136011,1107568534,1.37,51410051,158933135,435,39916346,492202,0.0,0.0,0.0
AoS,925850,286,1026952735,1322753316,1.29,65227091,189942379,1496,47339967,587840,0.0,0.0,0.0
AoS,2254893,25,205556219,279299862,1.36,13912983,40546129,239,10146817,124341,0.0,0.0,0.0
AoS,4507658,33,559551988,741789571,1.33,37097045,106554718,734,26643682,329952,0.0,0.0,0.0
AoS,6773260,31,771990966,1047879306,1.36,52334054,150458690,478,37599219,466861,0.0,0.0,0.0
AoS,10000000,2,69382332,97538622,1.41,5059639,14791088,71,3607751,41714,0.0,0.0,0.0
SoA,1023,312,1092725,2236855,2.05,45,319896,347,58,0,0.0,0.0,0.0
SoA,2279,278,654226,4250442,6.5,432,634216,313,1515,0,0.0,0.0,0.0
SoA,4834,289,2637957,7142260,2.71,354,1397701,352,47967,0,0.0,0.0,0.0
SoA,7500,289,3138126,8200883,2.61,565,2168176,361,95658,4,0.0,0.0,0.0
SoA,10958,311,9466116,16142177,1.71,1127,2257515,355,172389,3,0.0,0.0,0.0
SoA,26556,320,25129383,40498770,1.61,13173,5941164,407,397657,55,0.0,0.0,0.0
SoA,54854,324,50605919,85409340,1.69,3122,13251282,278,808171,1,0.0,0.0,0.0
SoA,81614,292,74457701,119392867,1.6,9486,17018038,250,1055790,0,0.0,0.0,0.0
SoA,96951,276,81281530,133785504,1.65,44837,19453829,237,1192985,7,0.0,0.0,0.0
SoA,239910,274,203071691,327216517,1.61,150676,46742872,231,2959653,70,0.0,0.0,0.0
SoA,481091,327,495828657,781334221,1.58,4986413,112785814,444,7044542,8126,0.0,0.0,0.0
SoA,694462,309,678928522,1070183975,1.58,7415846,153490170,963,9605692,18472,0.0,0.0,0.0
SoA,925850,309,900920494,1426856442,1.58,6951094,204647918,845,12793491,9642,0.0,0.0,0.0
SoA,2254893,26,184170790,288258579,1.57,3982998,42484851,96,2645840,31036,0.0,0.0,0.0
SoA,4507658,31,452748764,698443706,1.54,9615224,100069915,125,6261554,77328,0.0,0.0,0.0
SoA,6773260,34,749091228,1148843600,1.53,16163113,164736514,219,10305217,128258,0.0,0.0,0.0
SoA,10000000,2,60442064,96661746,1.6,1380322,14506339,49,924870,10818,0.0,0.0,0.0
BST,1023,327,1593888,3505883,2.2,217,688103,1655,0,0,0.0,0.0,0.0
BST,2279,287,139812,5751750,41.14,73,1326611,3255,950930,0,0.0,0.0,0.0
BST,4834,313,3244493,8783623,2.71,2297,3051223,10113,2093690,0,0.0,0.0,0.0
BST,7500,307,17686601,15617335,0.88,914,3091754,7474,3316271,4,0.0,0.0,0.0
BST,10958,299,26437084,21612472,0.82,17559,4974073,16807,4205395,179,0.0,0.0,0.0
BST,26556,319,84772884,61783794,0.73,241,12197304,51497,10062019,5,0.0,0.0,0.0
BST,54854,294,333326740,119078764,0.36,3362704,23680297,137061,18559035,6263,0.0,0.0,0.0
BST,81614,290,453297916,180168401,0.4,8847450,35557473,187236,27759968,23473,0.0,0.0,0.0
BST,96951,311,578155360,233820615,0.4,18200132,46503196,232116,35369853,12298,0.0,0.0,0.0
BST,239910,283,3491827084,656608904,0.19,243081432,112145969,664942,112646264,23485991,0.0,0.0,0.0
BST,481091,281,8359886602,1253423207,0.15,540384105,216835274,1480770,275154699,77708349,0.0,0.0,0.0
BST,694462,275,10709640985,1730368422,0.16,745197761,311098359,2449994,392191346,109903758,0.0,0.0,0.0
BST,925850,281,16849200830,2297562182,0.14,1061099053,422590432,4555450,538251331,149892880,0.0,0.0,0.0
BST,2254893,34,5002117153,645885955,0.13,315876573,123993314,828149,159948133,44210424,0.0,0.0,0.0
BST,4507658,27,7128959544,1067407407,0.15,513031688,196124972,1715365,257326254,70097717,0.0,0.0,0.0
BST,6773260,28,12641847000,1706847974,0.14,836257831,303653564,1670543,401621389,109263749,0.0,0.0,0.0
BST,10000000,3,1828407422,269254705,0.15,129333981,47564574,167830,63636682,17274626,0.0,0.0,0.0
Vector,1023,321,615518,2301367,3.74,0,329121,355,41,0,0.0,0.0,0.0
Vector,2279,294,902995,3628613,4.02,509,670711,349,5163,0,0.0,0.0,0.0
Vector,4834,325,1570477,4944810,3.15,931,1299751,379,18553,11,0.0,0.0,0.0
Vector,7500,320,6148095,11040551,1.8,5731,1598858,326,118090,19,0.0,0.0,0.0
Vector,10958,322,11442663,18116548,1.58,3634,2573666,314,147734,15,0.0,0.0,0.0
Vector,26556,328,26638092,43334572,1.63,21687,6148937,350,395592,196,0.0,0.0,0.0
Vector,54854,322,52278579,86265424,1.65,70466,12798967,351,805723,512,0.0,0.0,0.0
Vector,81614,300,75519159,123858613,1.64,179430,17731670,273,1085121,927,0.0,0.0,0.0
Vector,96951,284,83478713,136737149,1.64,176873,19948822,278,1234893,1154,0.0,0.0,0.0
Vector,239910,310,230051048,369797901,1.61,1773945,53239779,379,3341398,8677,0.0,0.0,0.0
Vector,481091,317,477945115,762365219,1.6,6655688,108814777,526,6832658,34399,0.0,0.0,0.0
Vector,694462,278,609659598,964079573,1.58,12151732,137741677,633,8652674,69724,0.0,0.0,0.0
Vector,925850,274,803649962,1266464042,1.58,16714739,181070533,561,11384295,118167,0.0,0.0,0.0
Vector,2254893,29,207338619,325490040,1.57,4613815,46451472,188,2961194,36774,0.0,0.0,0.0
Vector,4507658,30,426109585,673259230,1.58,9642425,97112859,289,6060051,74987,0.0,0.0,0.0
Vector,6773260,31,669970855,1052056572,1.57,14996571,150188586,373,9387394,116917,0.0,0.0,0.0
Vector,10000000,4,126385645,196980226,1.56,2824223,28985897,177,1807412,21991,0.0,0.0,0.0
Deque,1023,327,64930,3687365,56.79,38,670773,370,88,0,0.0,0.0,0.0
Deque,2279,309,257007,4980827,19.38,115,1900138,1546,344,0,0.0,0.0,0.0
Deque,4834,295,1508366,7570716,5.02,453,3022963,2376,12502,7,0.0,0.0,0.0
Deque,7500,302,5362290,16580721,3.09,3710,3485485,3433,116797,17,0.0,0.0,0.0
Deque,10958,306,8912824,26392026,2.96,7894,5102534,3301,152942,18,0.0,0.0,0.0
Deque,26556,270,20740707,55972815,2.7,22600,10040934,5834,333122,121,0.0,0.0,0.0
Deque,54854,278,41600762,118756385,2.85,118042,21547590,11839,714313,387,0.0,0.0,0.0
Deque,81614,272,63852057,175706850,2.75,158928,31830854,17226,992115,1226,0.0,0.0,0.0
Deque,96951,312,82316340,236503602,2.87,179481,44050030,22317,1364047,1256,0.0,0.0,0.0
Deque,239910,275,182143069,518814479,2.85,1259669,94854742,47400,2987429,6435,0.0,0.0,0.0
Deque,481091,280,378561343,1059983752,2.8,6483450,193190805,95995,6063816,27583,0.0,0.0,0.0
Deque,694462,274,536354663,1493737875,2.78,11010976,273133969,135120,8582936,63867,0.0,0.0,0.0
Deque,925850,273,713322974,1986191237,2.78,15976580,361465574,178084,11406241,105494,0.0,0.0,0.0
Deque,2254893,26,165093468,459628746,2.78,4200719,84244207,41382,2651071,32610,0.0,0.0,0.0
Deque,4507658,32,408973151,1134660838,2.77,10383989,206557150,101086,6506620,80931,0.0,0.0,0.0
Deque,6773260,28,536662774,1488474462,2.77,13661448,271950072,133047,8566054,106119,0.0,0.0,0.0
Deque,10000000,4,113333199,313857712,2.77,2867099,57035323,28001,1816077,22593,0.0,0.0,0.0
Heap,1023,285,267025,2043319,7.65,204,292221,323,237,0,0.0,0.0,0.0
Heap,2279,317,1044401,3837847,3.67,30,723174,352,318,0,0.0,0.0,0.0
Heap,4834,319,2522578,5755533,2.28,683,1123698,321,1458,7,0.0,0.0,0.0
Heap,7500,300,6232167,10714017,1.72,928,1496381,232,3560,8,0.0,0.0,0.0
Heap,10958,287,8866823,16681879,1.88,2669,2387037,258,142102,23,0.0,0.0,0.0
Heap,26556,288,22040797,36701080,1.67,15279,5409231,227,364482,82,0.0,0.0,0.0
Heap,54854,288,45951828,76394567,1.66,48548,11580684,267,722276,439,0.0,0.0,0.0
Heap,81614,288,71838428,118330473,1.65,87516,17039560,249,1045652,897,0.0,0.0,0.0
Heap,96951,327,98338377,159296313,1.62,148042,22790752,278,1406261,1339,0.0,0.0,0.0
Heap,239910,310,231761799,371193410,1.6,2264006,53411510,512,3324148,13899,0.0,0.0,0.0
Heap,481091,324,485738212,779194229,1.6,5333740,111326766,506,6972758,34563,0.0,0.0,0.0
Heap,694462,286,625229484,992378055,1.59,11316184,141651055,329,8907618,67986,0.0,0.0,0.0
Heap,925850,276,807630358,1276913739,1.58,16012065,182516201,627,11441394,113708,0.0,0.0,0.0
Heap,2254893,30,214266845,337841329,1.58,4831586,48646059,109,3026109,37151,0.0,0.0,0.0
Heap,4507658,32,459010260,721440723,1.57,10301259,103244315,80,6463224,80308,0.0,0.0,0.0
Heap,6773260,32,689702033,1082393606,1.57,15459222,154816169,97,9717583,121162,0.0,0.0,0.0
Heap,10000000,2,61984051,99679838,1.61,1440738,14476544,31,904582,10774,0.0,0.0,0.0
HashMap,1023,323,1052830,5084137,4.83,9,992029,2099,56661,0,0.0,0.0,0.0
HashMap,2279,311,497526,6890970,13.85,354,2127026,5331,517117,0,0.0,0.0,0.0
HashMap,4834,293,9733708,16053423,1.65,5569,3281338,34987,1439990,71,0.0,0.0,0.0
HashMap,7500,311,8402455,26997495,3.21,1447,5115257,23361,2610757,74,0.0,0.0,0.0
HashMap,10958,318,65457683,33040866,0.5,107512,7423242,131977,3286290,1151,0.0,0.0,0.0
HashMap,26556,311,42163424,91345852,2.17,63331,17664831,226339,8526935,1897,0.0,0.0,0.0
HashMap,54854,305,146891110,164033412,1.12,505356,35887544,472606,15115768,12624,0.0,0.0,0.0
HashMap,81614,318,148669290,283342161,1.91,1899588,56187933,459042,24453257,20657,0.0,0.0,0.0
HashMap,96951,323,182585227,350636532,1.92,2943297,66649950,793555,29363409,36444,0.0,0.0,0.0
HashMap,239910,285,705126480,759070447,1.08,59301476,146508293,622171,69002084,5009496,0.0,0.0,0.0
HashMap,481091,325,1880569459,1762392181,0.94,184840018,334973425,2513546,174581186,23691411,0.0,0.0,0.0
HashMap,694462,284,2918682791,2207617612,0.76,336873370,423312451,5290880,284456629,85174253,0.0,0.0,0.0
HashMap,925850,280,5968862258,2713773734,0.45,643752867,555709569,8052703,451314231,129311123,0.0,0.0,0.0
HashMap,2254893,28,1324527333,686446622,0.52,159186503,135422046,1580460,114751259,34151417,0.0,0.0,0.0
HashMap,4507658,30,3034289971,1503787022,0.5,378206793,290239117,2301495,261028366,75191087,0.0,0.0,0.0
HashMap,6773260,33,5476756054,2385506761,0.44,669265620,479213179,3997197,443986638,125714963,0.0,0.0,0.0
HashMap,10000000,4,1250463059,438879403,0.35,135172937,85728089,1094539,80760551,22613997,0.0,0.0,0.0
RBTree,1023,295,1719389,3162844,1.84,630,620776,1698,20500,0,0.0,0.0,0.0
RBTree,2279,306,1666116,5362134,3.22,169,1414429,3431,827137,0,0.0,0.0,0.0
RBTree,4834,288,12176751,10430318,0.86,5571,2172540,7503,1651421,117,0.0,0.0,0.0
RBTree,7500,292,16734748,15104749,0.9,4839,3070000,10058,2732542,183,0.0,0.0,0.0
RBTree,10958,308,45232218,24406232,0.54,90874,4842824,19449,3432481,662,0.0,0.0,0.0
RBTree,26556,298,131159429,58172796,0.44,1731801,11435410,63933,8290296,6444,0.0,0.0,0.0
RBTree,54854,317,326587623,126257751,0.39,11001168,25351080,157670,17458116,44357,0.0,0.0,0.0
RBTree,81614,327,598960762,205514625,0.34,25488813,40206337,223823,26872689,251590,0.0,0.0,0.0
RBTree,96951,313,703613554,236669233,0.34,36652733,46070169,236617,31104494,338900,0.0,0.0,0.0
RBTree,239910,297,3240208731,689160980,0.21,287280636,117694453,654196,144551953,40633943,0.0,0.0,0.0
RBTree,481091,284,8381679475,1268770765,0.15,616861254,219028614,1395018,288133534,78463468,0.0,0.0,0.0
RBTree,694462,281,9961901730,1766279758,0.18,771319170,317742267,2230826,398969308,112027496,0.0,0.0,0.0
RBTree,925850,298,18183370931,2435440822,0.13,1101495601,448377032,4729274,561113670,158378105,0.0,0.0,0.0
RBTree,2254893,31,4373697597,588755829,0.13,286991732,112978091,697614,143768546,40151501,0.0,0.0,0.0
RBTree,4507658,34,8115813153,1344321226,0.17,633530758,246864314,1876634,317288436,88005619,0.0,0.0,0.0
Array,964,285,1074984,1925614,1.79,0,275406,319,53,0,0.0,0.0,0.0
Array,2492,295,1636040,4507267,2.75,401,735827,334,346,0,0.0,0.0,0.0
Array,4550,322,2997807,6005888,2.0,1015,1026379,318,1557,7,0.0,0.0,0.0
Array,7073,296,5573594,9779166,1.75,1704,1402146,261,13023,10,0.0,0.0,0.0
Array,10889,278,8302516,14344261,1.73,7444,2010106,299,151421,22,0.0,0.0,0.0
Array,26642,318,25510603,43155242,1.69,23922,6254708,283,375005,113,0.0,0.0,0.0
Array,47976,322,45385309,76796420,1.69,79019,11427129,402,687821,507,0.0,0.0,0.0
Array,69576,284,61782904,99751981,1.61,109927,14156771,310,873951,699,0.0,0.0,0.0
Array,100508,318,96923927,157568887,1.63,369670,23171428,314,1439002,1501,0.0,0.0,0.0
Array,245191,310,236367820,380177120,1.61,1540267,54213168,540,3402891,10117,0.0,0.0,0.0
Array,467095,301,446595884,699846894,1.57,9310608,100822062,766,6310232,49713,0.0,0.0,0.0
Array,678922,318,675920231,1076335210,1.59,12229886,154441414,1054,9682480,82874,0.0,0.0,0.0
Array,912032,315,906085420,1434468486,1.58,18687967,205238942,608,12879314,143662,0.0,0.0,0.0
Array,2271175,33,237667044,375784930,1.58,5298154,53709621,214,3345249,41586,0.0,0.0,0.0
Array,4518342,34,491890426,766712424,1.56,10852531,110024787,385,6885094,85311,0.0,0.0,0.0
Array,6761270,28,602712536,945926037,1.57,13486757,135577930,550,8474382,105315,0.0,0.0,0.0
Array,10000000,3,94646558,149577810,1.58,2135582,21370733,82,1352922,16764,0.0,0.0,0.0
LinkedList,964,300,618463,1648560,2.67,57,289897,352,104620,0,0.0,0.0,0.0
LinkedList,2492,312,6451217,3545057,0.55,6664,513338,310,677715,35,0.0,0.0,0.0
LinkedList,4550,315,23395394,7285010,0.31,8680,1048987,358,1117494,120,0.0,0.0,0.0
LinkedList,7073,323,41937845,11149087,0.27,12974,1585748,420,1977291,364,0.0,0.0,0.0
LinkedList,10889,274,70254308,15146328,0.22,39395,2161807,499,2360107,818,0.0,0.0,0.0
LinkedList,26642,297,216698339,39890074,0.18,455244,5639058,392,6128311,7165,0.0,0.0,0.0
LinkedList,47976,311,475144961,74645297,0.16,2043630,10590512,411,11294179,32306,0.0,0.0,0.0
LinkedList,69576,277,797626294,96469463,0.12,6756395,13918361,452,14410688,127018,0.0,0.0,0.0
LinkedList,100508,286,2198427161,143273864,0.07,39421369,20516824,1073,22214590,650914,0.0,0.0,0.0
LinkedList,245191,274,6204967891,335728190,0.05,154444571,47991003,1187,70320850,10612132,0.0,0.0,0.0
LinkedList,467095,286,13863850266,667822404,0.05,435455476,95481708,2924,197065467,47310967,0.0,0.0,0.0
LinkedList,678922,319,24719013132,1082509500,0.04,820291293,154772680,5839,359577226,91978489,0.0,0.0,0.0
LinkedList,912032,299,32065667912,1363387254,0.04,1055484689,194826085,3140,478025790,124618130,0.0,0.0,0.0
LinkedList,2271175,25,7796238056,284008560,0.04,258622221,40554261,1803,112597130,30007298,0.0,0.0,0.0
LinkedList,4518342,34,21637748375,767580117,0.04,729508830,109792134,3899,315872367,84396192,0.0,0.0,0.0
LinkedList,6761270,28,27052785449,945765819,0.03,930479993,135322115,5280,394245493,105338783,0.0,0.0,0.0
LinkedList,10000000,2,2982528008,99935044,0.03,102039055,14299303,384,42101515,11228990,0.0,0.0,0.0
AoS,964,291,1273273,1966145,1.54,15,281202,326,2647,0,0.0,0.0,0.0
AoS,2492,322,236028,2691566,11.4,198,803166,353,190576,2,0.0,0.0,0.0
AoS,4550,319,2115149,5685624,2.69,3343,1452186,445,260439,3,0.0,0.0,0.0
AoS,7073,322,6796775,11147579,1.64,3442,1589329,259,430255,60,0.0,0.0,0.0
AoS,10889,326,8444410,15525479,1.84,3988,2637347,309,728750,89,0.0,0.0,0.0
AoS,26642,279,23835489,37804140,1.59,45873,5377688,276,1282880,449,0.0,0.0,0.0
AoS,47976,281,42463109,67546947,1.59,137192,9825572,255,2347651,1143,0.0,0.0,0.0
AoS,69576,313,65958059,107325951,1.63,270878,15765421,311,3942621,3047,0.0,0.0,0.0
AoS,100508,311,99678296,156526143,1.57,1608557,22604034,375,5570635,7467,0.0,0.0,0.0
AoS,245191,312,256635623,379634967,1.48,11465826,54850434,571,13747536,46930,0.0,0.0,0.0
AoS,467095,325,523600571,756623561,1.45,32269146,108538074,749,27271096,326630,0.0,0.0,0.0
AoS,678922,286,662771696,970031777,1.46,44391806,138978092,794,34782698,431447,0.0,0.0,0.0
AoS,912032,296,974978076,1349799613,1.38,64945947,192984920,477,48349344,600467,0.0,0.0,0.0
AoS,2271175,29,223886913,330670320,1.48,16169959,47173232,71,11738969,146111,0.0,0.0,0.0
AoS,4518342,28,431901653,630952044,1.46,30597236,90327739,310,22754270,282196,0.0,0.0,0.0
AoS,6761270,31,710658091,1047436973,1.47,51395568,149840689,124,37543440,466995,0.0,0.0,0.0
AoS,10000000,3,99670138,148603512,1.49,7272999,21643150,77,5408827,65733,0.0,0.0,0.0
SoA,964,273,155367,1844554,11.87,237,263814,308,120,0,0.0,0.0,0.0
SoA,2492,329,858047,3592438,4.19,15,820623,363,267,0,0.0,0.0,0.0
SoA,4550,322,2207426,5358223,2.43,256,1102262,340,6531,9,0.0,0.0,0.0
SoA,7073,326,7014646,11583428,1.65,1107,1637134,276,3900,15,0.0,0.0,0.0
SoA,10889,302,7334105,14164812,1.93,4851,2639868,297,160974,25,0.0,0.0,0.0
SoA,26642,303,25237796,41457970,1.64,15028,5910091,278,349343,108,0.0,0.0,0.0
SoA,47976,275,40619620,65709125,1.62,72597,9385698,327,592810,458,0.0,0.0,0.0
SoA,69576,289,61553795,101389527,1.65,83336,14611482,279,891765,701,0.0,0.0,0.0
SoA,100508,328,102298487,165132462,1.61,103355,23502927,297,1473138,1788,0.0,0.0,0.0
SoA,245191,271,209964803,332472411,1.58,1194240,47400258,344,2960111,3653,0.0,0.0,0.0
SoA,467095,326,478637888,761026002,1.59,4683023,109132260,436,6810058,19056,0.0,0.0,0.0
SoA,678922,316,673191765,1071355023,1.59,9900491,153126459,501,9625238,72094,0.0,0.0,0.0
SoA,912032,309,887088750,1408776734,1.59,17349351,201518715,498,12620318,138900,0.0,0.0,0.0
SoA,2271175,31,221985951,352561588,1.59,4953259,50501011,168,3150550,39011,0.0,0.0,0.0
SoA,4518342,25,357822875,564168504,1.58,8035820,80635511,291,5067869,63095,0.0,0.0,0.0
SoA,6761270,25,534677006,843345280,1.58,12044948,120523840,61,7600190,94626,0.0,0.0,0.0
SoA,10000000,2,62874749,101010697,1.61,1443803,14428506,83,893334,10874,0.0,0.0,0.0
BST,964,327,1451077,3310010,2.28,11,647555,875,0,0,0.0,0.0,0.0
BST,2492,301,617396,3371934,5.46,2919,1520148,3556,1281208,23,0.0,0.0,0.0
BST,4550,275,5338936,8364911,1.57,3873,1630180,5462,2087005,39,0.0,0.0,0.0
BST,7073,274,9866405,12955778,1.31,6400,3044585,7557,2727508,173,0.0,0.0,0.0
BST,10889,285,23826930,21984252,0.92,35935,4576764,17275,3987482,348,0.0,0.0,0.0
BST,26642,280,79108429,55203145,0.7,84932,10944157,40239,8678869,2940,0.0,0.0,0.0
BST,47976,276,153034059,97436440,0.64,430582,19359603,103220,15291612,10240,0.0,0.0,0.0
BST,69576,317,269950585,163519289,0.61,1864739,32991337,143280,25838416,29759,0.0,0.0,0.0
BST,100508,277,368496725,221249174,0.6,6967357,42605184,115440,32349883,56600,0.0,0.0,0.0
BST,245191,323,3111929155,767568523,0.25,266568886,131005086,592579,131061803,27403208,0.0,0.0,0.0
BST,467095,299,7597695530,1299293041,0.17,573751046,223676009,1065495,283474901,80167054,0.0,0.0,0.0
Array,1064,322,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,2662,316,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,5324,321,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,7986,297,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,10648,328,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,26622,312,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,53244,283,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,79866,277,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,106488,306,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,266221,278,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,532443,321,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,798665,309,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,1064886,32,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,2662216,33,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,5324433,30,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,7986650,30,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Array,10000000,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,1064,293,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,2662,296,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,5324,286,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,7986,279,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,10648,308,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,26622,283,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,53244,314,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,79866,309,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,106488,309,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,266221,272,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
LinkedList,532443,315,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
